n;rounds;depth;time
3100;103;101;0.00070931
3100;103;102;0.000676708
3100;106;105;0.000694311
3100;110;109;0.000694913
3100;84;82;0.000681878
3100;98;96;0.000751658
3100;87;86;0.000690034
3100;94;93;0.000671508
3100;95;94;0.000694933
3100;85;84;0.000695042
3100;118;117;0.000713828
3100;100;99;0.000675747
3100;107;106;0.000695403
3100;96;95;0.000691817
3100;97;96;0.00074181
3100;66;65;0.000723977
3100;92;91;0.000705342
3100;84;83;0.000684112
3100;96;95;0.000701575
3100;88;87;0.000665788
3100;89;88;0.000682199
3100;66;65;0.000700462
3100;88;87;0.000669855
3100;97;96;0.000686436
3100;91;90;0.000687057
3100;77;76;0.000705773
3100;80;79;0.00066705
3100;97;96;0.000692909
3100;76;75;0.000682058
3100;73;72;0.000666439
3100;80;79;0.000718777
3100;62;61;0.000700854
3100;84;83;0.000685304
3100;68;67;0.000682229
3100;87;86;0.000691155
3100;77;76;0.000665327
3100;99;98;0.000684152
3100;74;73;0.00072056
3100;94;93;0.000664626
3100;93;92;0.000702236
3100;94;93;0.000694231
3100;87;86;0.000678041
3100;92;91;0.000667691
3100;92;91;0.000685475
3100;60;57;0.000733124
3100;58;53;0.000663674
3100;57;54;0.000676968
3100;58;55;0.000711153
3100;70;65;0.000664586
3100;53;49;0.000679754
3100;59;56;0.000687588
3100;58;55;0.000671147
3100;55;50;0.00067196
3100;57;54;0.000684162
3100;59;54;0.000799097
3100;63;58;0.00080582
3100;72;67;0.000789711
3100;59;55;0.000701825
3100;56;52;0.000690904
3100;68;65;0.000666749
3100;66;63;0.00070422
3100;60;57;0.000691105
3100;59;56;0.000667832
3100;58;55;0.000680175
3100;65;62;0.000691095
3100;55;52;0.000671418
3100;67;62;0.000684714
3100;78;73;0.000684543
3100;63;58;0.000707075
3100;59;54;0.000677139
3100;81;76;0.000698209
3100;52;47;0.000681517
3100;61;58;0.000664706
3100;66;63;0.000686546
3100;79;77;0.000742952
3100;62;60;0.000673262
3100;95;93;0.000681567
3100;94;92;0.000679954
3100;91;89;0.000689742
3100;69;68;0.000685074
3100;74;73;0.000690605
3100;72;70;0.000930744
3100;100;98;0.000775713
3100;81;79;0.000799859
3100;95;93;0.000702887
3100;89;87;0.00069339
3100;65;64;0.000676047
3100;98;96;0.000687678
3100;73;71;0.000689562
3100;67;66;0.000676057
3100;78;77;0.000687098
3100;96;94;0.000687378
3100;90;89;0.000670477
3100;91;89;0.000682679
3100;81;79;0.00073082
3100;83;81;0.000682589
3100;74;73;0.00068307
3100;85;83;0.000697386
3100;75;73;0.000692427
3100;94;92;0.000673483
3100;72;70;0.000692197
3100;92;90;0.000680946
3100;84;82;0.000669936
3100;61;60;0.000703979
3100;64;63;0.000739175
3100;62;61;0.000698159
3100;57;55;0.000701244
3100;78;77;0.000689422
3100;65;64;0.000665918
3100;86;85;0.000691086
3100;70;68;0.000698719
3100;63;62;0.000680085
3100;87;86;0.000695453
3100;69;68;0.000691566
3100;81;80;0.000679153
3100;53;51;0.000691266
3100;64;63;0.000740377
3100;68;67;0.000681867
3100;93;92;0.000673642
3100;61;59;0.000695634
3100;63;62;0.000686797
3100;56;55;0.000668553
3100;79;77;0.000692979
3100;78;77;0.00068333
3100;62;60;0.000685645
3100;78;76;0.000691466
3100;78;77;0.000697316
3100;89;88;0.000677319
3100;63;62;0.000688821
3100;83;81;0.000695063
3100;75;74;0.00066715
3100;83;81;0.000682229
3100;74;73;0.000692538
3100;66;65;0.000683861
3100;73;72;0.000724899
3100;78;77;0.000693179
3100;75;74;0.000694682
3100;72;71;0.000670647
3100;82;81;0.000682348
3100;82;81;0.000696685
3100;67;66;0.000712686
3100;67;66;0.000738534
3100;75;74;0.000689603
3100;87;86;0.000697928
3100;83;82;0.000669545
3100;65;64;0.000691195
3100;72;71;0.000690775
3100;68;67;0.000672791
3100;76;75;0.000680886
3100;83;82;0.000696195
3100;77;76;0.000669164
3100;67;66;0.000680565
3100;85;84;0.000693089
3100;80;79;0.000678632
3100;97;96;0.0006724
3100;89;88;0.000687549
3100;59;58;0.000690284
3100;68;67;0.00067795
3100;82;81;0.000697678
3100;71;70;0.000684773
3100;80;79;0.000670607
3100;72;71;0.000682379
3100;77;76;0.000706975
3100;85;84;0.000668553
3100;70;68;0.000738334
3100;97;95;0.00069892
3100;74;69;0.000690094
3100;65;63;0.000722834
3100;68;64;0.000675717
3100;116;114;0.000714749
3100;104;100;0.000696285
3100;76;72;0.000674454
3100;87;85;0.000686506
3100;98;94;0.00068802
3100;110;106;0.00067275
3100;98;94;0.00072043
3100;98;94;0.000706664
3100;73;68;0.000684303
3100;106;104;0.000669855
3100;70;68;0.000859641
3100;83;81;0.000754984
3100;84;82;0.000668402
3100;75;70;0.000684944
3100;79;74;0.000697407
3100;110;108;0.000697177
3100;71;69;0.000671438
3100;104;102;0.000688961
3100;90;88;0.000680625
3100;91;89;0.000667251
3100;91;87;0.0007154
3100;79;74;0.000696034
3100;76;72;0.000669475
3100;87;83;0.000683631
3100;90;88;0.000689683
3100;52;50;0.000719147
3100;60;58;0.000682529
3100;65;64;0.000705272
3100;80;79;0.000673512
3100;59;58;0.000687569
3100;68;67;0.000679563
3100;71;70;0.000672771
3100;72;70;0.00068821
3100;68;67;0.000685294
3100;76;75;0.00072085
3100;60;58;0.000676768
3100;66;64;0.000681056
3100;88;87;0.000669585
3100;61;60;0.000717024
3100;69;68;0.000694522
3100;75;73;0.000706825
3100;66;65;0.000681767
3100;63;61;0.000684613
3100;69;67;0.000682799
3100;81;79;0.000670968
3100;61;60;0.000679914
3100;68;66;0.00068284
3100;51;50;0.000667311
3100;63;62;0.000694652
3100;74;73;0.000682879
3100;58;57;0.000665718
3100;76;74;0.000703368
3100;74;72;0.000679774
3100;65;64;0.000668964
3100;64;62;0.000676869
3100;96;95;0.000742702
3100;81;80;0.000707576
3100;88;87;0.000694121
3100;80;79;0.00068821
3100;71;70;0.000668983
3100;91;90;0.00068782
3100;98;97;0.000690514
3100;72;71;0.000670416
3100;65;62;0.000700393
3100;85;84;0.000693149
3100;91;88;0.000668022
3100;73;70;0.000718346
3100;95;92;0.000872735
3100;92;89;0.000822442
3100;82;79;0.000680896
3100;103;100;0.000685164
3100;93;92;0.000691476
3100;99;98;0.00070972
3100;89;86;0.000667591
3100;106;105;0.000686977
3100;87;86;0.000681257
3100;89;88;0.000669986
3100;98;97;0.000698298
3100;99;96;0.000683471
3100;72;69;0.000668213
3100;106;105;0.000703538
3100;66;65;0.000689512
3100;76;75;0.000669264
3100;67;64;0.000691556
3100;97;96;0.000711403
3100;64;63;0.000806913
3100;72;71;0.000689652
3100;59;57;0.000668493
3100;65;64;0.000688731
3100;84;83;0.000711834
3100;63;62;0.000653916
3100;67;65;0.000707736
3100;54;52;0.00068818
3100;75;74;0.000687819
3100;88;87;0.000666199
3100;72;71;0.000686246
3100;85;83;0.000680335
3100;75;74;0.002718605
3100;71;70;0.000832891
3100;87;86;0.000824165
3100;73;72;0.000861344
3100;58;56;0.000820428
3100;67;66;0.000799989
3100;78;77;0.000838261
3100;86;84;0.000817231
3100;66;64;0.000825638
3100;66;65;0.000820377
3100;65;64;0.000863849
3100;75;74;0.000802444
3100;62;61;0.000830076
3100;69;67;0.000824565
3100;60;58;0.000825216
3100;89;88;0.000818715
3100;79;78;0.000804367
3100;82;81;0.000818995
3100;94;93;0.000772338
3100;130;128;0.000687639
3100;109;107;0.000685334
3100;126;125;0.000669815
3100;92;90;0.000684423
3100;114;113;0.000684723
3100;88;86;0.000674514
3100;89;87;0.000745968
3100;89;88;0.000689813
3100;89;88;0.00066725
3100;93;92;0.000681087
3100;109;107;0.000685394
3100;92;90;0.000665658
3100;102;101;0.000749254
3100;85;83;0.000699381
3100;103;102;0.000682529
3100;92;90;0.000676017
3100;104;102;0.000685395
3100;113;111;0.00067796
3100;116;114;0.000670136
3100;106;104;0.000692578
3100;137;135;0.00069317
3100;106;104;0.000667881
3100;130;129;0.000679824
3100;105;103;0.000687568
3100;90;88;0.000670787
3100;96;94;0.000686106
3100;89;87;0.000721122
3100;133;131;0.000668994
3100;90;89;0.000684773
3100;76;74;0.000735268
3100;74;73;0.000673372
3100;75;73;0.000685665
3100;83;81;0.000676748
3100;85;84;0.000668042
3100;83;81;0.000686237
3100;68;67;0.000689131
3100;79;77;0.000661039
3100;74;73;0.0006777
3100;77;75;0.000675867
3100;77;76;0.000665808
3100;85;84;0.000679594
3100;82;80;0.000756918
3100;78;76;0.000664445
3100;82;81;0.00068315
3100;73;72;0.00068817
3100;80;79;0.000662922
3100;86;85;0.000675175
3100;68;66;0.000684152
3100;61;59;0.000678291
3100;74;73;0.00068298
3100;83;82;0.000687789
3100;58;56;0.000676598
3100;84;83;0.000669255
3100;85;84;0.000690103
3100;79;78;0.000685885
3100;70;69;0.000664916
3100;84;82;0.000692938
3100;70;69;0.000676929
3100;77;76;0.000667681
3100;62;59;0.000723265
3100;61;58;0.000701204
3100;76;73;0.000695734
3100;67;64;0.000684082
3100;58;55;0.000669645
3100;75;72;0.000790191
3100;68;65;0.000700563
3100;60;57;0.000668834
3100;70;67;0.000719348
3100;66;63;0.000692197
3100;52;49;0.000667742
3100;67;64;0.000684573
3100;61;58;0.000689462
3100;62;59;0.000692087
3100;79;76;0.000671589
3100;72;69;0.000994756
3100;74;71;0.000892881
3100;69;66;0.000729577
3100;66;63;0.000712405
3100;62;59;0.000666619
3100;68;65;0.000685324
3100;60;57;0.000685184
3100;61;58;0.000670617
3100;71;68;0.000681227
3100;62;59;0.000690814
3100;65;62;0.000668322
3100;71;68;0.000739015
3100;69;66;0.000696025
3100;66;63;0.000666599
3100;56;53;0.00068324
3100;86;84;0.000733955
3100;85;83;0.00070955
3100;89;85;0.000668153
3100;67;63;0.000684713
3100;78;76;0.000684683
3100;78;76;0.000666469
3100;79;77;0.000679293
3100;70;66;0.000692979
3100;58;56;0.000700082
3100;79;77;0.00067211
3100;69;67;0.000696495
3100;71;69;0.000689583
3100;73;69;0.000665918
3100;76;74;0.000684373
3100;62;60;0.000706133
3100;78;76;0.000669655
3100;72;70;0.000678892
3100;69;67;0.000713697
3100;73;71;0.000669575
3100;70;66;0.000681347
3100;70;68;0.00068814
3100;89;85;0.000683621
3100;89;85;0.000690294
3100;78;76;0.000682028
3100;81;79;0.000680926
3100;61;57;0.000669154
3100;100;96;0.000708127
3100;83;81;0.000687819
3100;68;66;0.000665597
3100;83;81;0.000685014
3100;73;72;0.000777878
3100;75;74;0.000672621
3100;81;80;0.00068825
3100;66;65;0.000684813
3100;76;75;0.000687268
3100;59;58;0.000682549
3100;66;65;0.000685214
3100;70;69;0.000662942
3100;63;62;0.000687007
3100;84;83;0.000696135
3100;71;70;0.000691666
3100;65;64;0.000666339
3100;65;64;0.000685715
3100;62;61;0.000681808
3100;59;58;0.000679814
3100;50;49;0.000684543
3100;83;82;0.00068298
3100;60;59;0.000665838
3100;65;64;0.000686898
3100;58;57;0.000686857
3100;77;76;0.000663644
3100;72;71;0.000746619
3100;63;62;0.000691606
3100;60;59;0.000681247
3100;64;63;0.000689853
3100;58;57;0.000687458
3100;70;69;0.000671258
3100;74;73;0.000678631
3100;61;60;0.000687478
3100;56;55;0.000734987
3600;101;97;0.001126581
3600;111;107;0.000968846
3600;91;87;0.000975749
3600;78;74;0.001020993
3600;109;105;0.000914333
3600;107;103;0.000931837
3600;100;96;0.000917249
3600;111;107;0.000968786
3600;92;88;0.000931205
3600;98;94;0.001055478
3600;112;108;0.000967173
3600;104;100;0.000968696
3600;95;91;0.000984184
3600;114;110;0.00104569
3600;99;95;0.001384224
3600;113;109;0.001209788
3600;118;114;0.001018058
3600;97;93;0.000921036
3600;119;115;0.001021865
3600;92;88;0.000905277
3600;81;77;0.000972793
3600;101;97;0.000874178
3600;121;117;0.000972994
3600;126;122;0.000925535
3600;89;85;0.000980497
3600;126;122;0.001034249
3600;106;102;0.000878967
3600;109;105;0.000929101
3600;116;112;0.000964708
3600;102;98;0.001044868
3600;123;121;0.000906218
3600;98;97;0.000849963
3600;99;98;0.000834043
3600;84;83;0.000793056
3600;80;79;0.000991498
3600;97;96;0.000982291
3600;119;117;0.000825818
3600;94;93;0.000892212
3600;90;89;0.000939962
3600;89;88;0.000991278
3600;94;93;0.000881882
3600;113;112;0.000820017
3600;80;79;0.000856996
3600;85;83;0.001011355
3600;81;80;0.000964377
3600;110;109;0.000801943
3600;114;112;0.000815268
3600;86;85;0.00082164
3600;77;76;0.000851386
3600;84;83;0.000835095
3600;104;103;0.000829645
3600;101;100;0.00080579
3600;99;98;0.000980428
3600;95;94;0.000842419
3600;123;121;0.000839944
3600;87;86;0.000830617
3600;110;108;0.000810328
3600;121;120;0.00080038
3600;98;97;0.00081107
3600;110;109;0.000975188
3600;89;88;0.000835746
3600;98;97;0.000801753
3600;87;85;0.000792836
3600;96;95;0.000819015
3600;69;68;0.000792184
3600;94;92;0.000761567
3600;81;80;0.000807323
3600;80;78;0.000799498
3600;93;91;0.000811161
3600;88;86;0.000821449
3600;108;107;0.000785723
3600;82;80;0.000798556
3600;87;86;0.000798006
3600;80;79;0.000805099
3600;84;82;0.000808495
3600;84;83;0.000781876
3600;95;94;0.000807743
3600;90;89;0.000802464
3600;86;85;0.000844162
3600;95;94;0.000818684
3600;83;81;0.000786093
3600;92;91;0.000801342
3600;77;75;0.000800711
3600;93;92;0.000805219
3600;85;84;0.000801993
3600;86;85;0.000815589
3600;77;75;0.000781785
3600;97;96;0.000798136
3600;89;88;0.000804948
3600;83;81;0.000792045
3600;78;77;0.000863078
3600;70;69;0.000792946
3600;83;82;0.000781204
3600;71;67;0.00080016
3600;66;65;0.00079554
3600;69;68;0.000806421
3600;76;75;0.000794609
3600;68;67;0.000783078
3600;87;86;0.00081639
3600;68;67;0.000837309
3600;76;75;0.000800991
3600;66;65;0.000792205
3600;71;70;0.000788027
3600;92;91;0.000799438
3600;74;73;0.000819356
3600;73;72;0.000822111
3600;74;70;0.00080064
3600;68;67;0.000792866
3600;74;70;0.00079468
3600;91;87;0.000820778
3600;90;89;0.00080571
3600;73;69;0.000817131
3600;62;58;0.000781254
3600;62;58;0.000795471
3600;79;78;0.000797845
3600;70;69;0.000814747
3600;82;81;0.000798326
3600;71;70;0.000787195
3600;69;68;0.000801182
3600;86;85;0.000797434
3600;88;86;0.000898183
3600;89;87;0.000810409
3600;102;99;0.000799489
3600;97;95;0.000831578
3600;87;85;0.00080536
3600;105;102;0.000800299
3600;89;87;0.000826038
3600;89;87;0.000801842
3600;88;86;0.000792566
3600;72;69;0.000764262
3600;92;90;0.000806422
3600;89;87;0.000806792
3600;85;82;0.000811961
3600;90;88;0.000791454
3600;89;86;0.00078984
3600;95;92;0.000841808
3600;94;91;0.000797815
3600;82;80;0.000797214
3600;68;66;0.000806772
3600;76;73;0.000784871
3600;75;72;0.000799458
3600;87;85;0.000801622
3600;98;96;0.00080041
3600;84;82;0.000797565
3600;77;74;0.00080588
3600;81;79;0.000800671
3600;72;69;0.000804187
3600;90;88;0.0008001
3600;60;57;0.000803275
3600;72;70;0.000785322
3600;88;87;0.000941625
3600;86;85;0.000807373
3600;72;71;0.000791062
3600;87;86;0.000797614
3600;64;63;0.000795101
3600;93;92;0.000811541
3600;87;86;0.000797364
3600;98;97;0.000790752
3600;65;64;0.000780773
3600;78;77;0.00081086
3600;89;88;0.000801111
3600;104;103;0.000790872
3600;64;63;0.000790191
3600;67;66;0.000823824
3600;83;82;0.000797194
3600;79;78;0.000818193
3600;85;84;0.000802534
3600;85;84;0.000793297
3600;86;85;0.000785562
3600;79;78;0.00082217
3600;91;90;0.000823524
3600;79;78;0.000799228
3600;88;87;0.000801191
3600;78;77;0.000791003
3600;96;95;0.000802283
3600;85;84;0.000834864
3600;100;99;0.000810329
3600;68;67;0.000801582
3600;104;103;0.000788147
3600;81;80;0.000799539
3600;62;61;0.000866614
3600;73;72;0.000813123
3600;74;71;0.00079521
3600;97;96;0.000801612
3600;69;68;0.000809548
3600;74;73;0.000788066
3600;74;71;0.000798316
3600;66;65;0.000828843
3600;73;72;0.000800019
3600;76;73;0.000800099
3600;81;80;0.000786344
3600;79;78;0.00084323
3600;84;81;0.000815328
3600;69;68;0.000803947
3600;65;62;0.000795972
3600;90;89;0.000792675
3600;75;74;0.000798297
3600;72;69;0.000804768
3600;80;79;0.00081667
3600;77;76;0.000796572
3600;82;79;0.000783448
3600;84;81;0.000798687
3600;64;63;0.000798556
3600;68;65;0.000835526
3600;60;59;0.000797194
3600;70;67;0.000790612
3600;74;73;0.000795842
3600;81;80;0.000808595
3600;65;64;0.000804287
3600;72;69;0.000865912
3600;76;74;0.000878787
3600;72;70;0.000808946
3600;67;65;0.000796052
3600;62;58;0.000795571
3600;56;52;0.000813705
3600;63;61;0.000851005
3600;72;70;0.000809006
3600;79;75;0.00079478
3600;71;67;0.000798927
3600;78;74;0.00081112
3600;86;84;0.000803306
3600;83;79;0.000808976
3600;64;62;0.00080037
3600;78;74;0.000796132
3600;64;62;0.000802765
3600;67;63;0.000822481
3600;59;57;0.000816581
3600;64;60;0.000833271
3600;76;74;0.000787986
3600;82;78;0.000797876
3600;63;61;0.000815578
3600;70;66;0.000808846
3600;69;65;0.000800601
3600;67;65;0.000792675
3600;64;60;0.000795842
3600;55;53;0.000799618
3600;73;71;0.000819176
3600;73;71;0.000798596
3600;53;49;0.000798436
3600;69;67;0.000799969
3600;70;69;0.000900898
3600;75;74;0.000781294
3600;66;64;0.000795541
3600;71;69;0.000802053
3600;76;74;0.000798526
3600;76;75;0.000792986
3600;86;84;0.000803446
3600;90;89;0.000825407
3600;90;89;0.000795601
3600;74;73;0.000796403
3600;59;57;0.000794479
3600;65;63;0.000804698
3600;83;82;0.000796383
3600;82;81;0.000803586
3600;99;97;0.000796573
3600;74;72;0.000810849
3600;79;78;0.000787816
3600;81;79;0.000794219
3600;76;74;0.000802534
3600;72;71;0.000809657
3600;79;77;0.000798276
3600;73;71;0.000785131
3600;71;69;0.0008164
3600;65;63;0.000799699
3600;66;63;0.000801873
3600;71;68;0.000843911
3600;88;86;0.000783197
3600;71;70;0.000800982
3600;92;90;0.00082183
3600;61;59;0.000804297
3600;91;89;0.001070005
3600;100;98;0.000962614
3600;88;86;0.000847729
3600;88;86;0.000826348
3600;94;92;0.000836678
3600;102;100;0.000848431
3600;74;73;0.000862236
3600;100;98;0.00084309
3600;88;86;0.000839333
3600;87;86;0.000825797
3600;94;92;0.000895738
3600;69;68;0.000987601
3600;82;80;0.00088012
3600;74;72;0.000845454
3600;74;73;0.000923511
3600;77;75;0.001408409
3600;98;97;0.001153814
3600;71;70;0.00085381
3600;97;95;0.000860112
3600;83;81;0.000852107
3600;88;86;0.000867656
3600;75;74;0.000918411
3600;85;83;0.000967023
3600;80;78;0.000845534
3600;90;88;0.000833312
3600;83;82;0.000822622
3600;78;76;0.000848139
3600;82;80;0.000845244
3600;71;70;0.000961642
3600;65;64;0.000938389
3600;50;49;0.000900197
3600;75;74;0.000842318
3600;77;76;0.00083263
3600;61;60;0.000842369
3600;49;48;0.000841026
3600;65;64;0.000872876
3600;76;75;0.000861725
3600;55;54;0.000846356
3600;66;65;0.000840846
3600;73;72;0.00082714
3600;65;64;0.000847297
3600;88;87;0.000886741
3600;61;60;0.000848631
3600;71;70;0.000848079
3600;68;67;0.000843501
3600;65;64;0.000820077
3600;82;81;0.000860623
3600;61;60;0.000843271
3600;68;67;0.000836447
3600;88;87;0.000846216
3600;79;78;0.000842289
3600;65;64;0.000835245
3600;81;80;0.000841197
3600;65;64;0.000836438
3600;68;67;0.000841917
3600;54;53;0.000883315
3600;77;76;0.00087988
3600;78;77;0.000872385
3600;65;64;0.000874358
3600;83;82;0.000826749
3600;81;78;0.000915706
3600;86;84;0.000849753
3600;80;78;0.000846496
3600;77;74;0.000849282
3600;112;109;0.000855453
3600;90;88;0.000854482
3600;90;87;0.00092328
3600;98;96;0.00083212
3600;68;66;0.000847899
3600;92;89;0.000841046
3600;85;83;0.000857838
3600;77;75;0.000847438
3600;61;59;0.00083782
3600;95;93;0.000827421
3600;100;98;0.001032094
3600;72;69;0.000859401
3600;93;91;0.00084305
3600;89;86;0.000850344
3600;67;63;0.000850464
3600;80;78;0.000841587
3600;104;101;0.000844022
3600;96;94;0.000830857
3600;69;67;0.000838502
3600;78;75;0.000836738
3600;76;74;0.000894727
3600;102;100;0.000846927
3600;79;76;0.000840836
3600;83;81;0.000823824
3600;81;78;0.000849342
3600;107;105;0.000840355
3600;78;76;0.000911669
3600;92;90;0.000893355
3600;85;83;0.000845695
3600;78;76;0.000848941
3600;84;82;0.000844362
3600;77;75;0.000849943
3600;89;87;0.000878427
3600;86;84;0.000853439
3600;74;72;0.000851937
3600;90;88;0.000841577
3600;87;85;0.000833452
3600;71;69;0.000841187
3600;77;75;0.000839553
3600;82;80;0.000905888
3600;71;69;0.000855914
3600;81;79;0.000841217
3600;81;79;0.00084853
3600;75;73;0.000830807
3600;61;59;0.000856485
3600;81;79;0.000869349
3600;78;76;0.000833792
3600;87;85;0.000853439
3600;74;72;0.000843351
3600;98;96;0.000841036
3600;88;86;0.000881292
3600;85;83;0.000849933
3600;66;64;0.000844202
3600;87;85;0.000857337
3600;74;72;0.000847288
3600;89;87;0.000850564
3600;60;57;0.000946293
3600;78;76;0.000849172
3600;79;76;0.000851596
3600;74;71;0.000916768
3600;96;93;0.000845345
3600;76;74;0.00084332
3600;66;64;0.000831609
3600;85;82;0.00089683
3600;74;72;0.000853619
3600;60;58;0.000843641
3600;97;94;0.000853088
3600;87;85;0.000843662
3600;78;75;0.000852808
3600;73;70;0.000852207
3600;66;64;0.000844874
3600;76;73;0.000847728
3600;68;65;0.000849702
3600;98;95;0.000888716
3600;88;85;0.000865361
3600;98;95;0.000851205
3600;102;99;0.00083272
3600;80;77;0.000847207
3600;80;78;0.000887894
3600;88;86;0.000880049
3600;101;98;0.000846827
3600;73;70;0.000842198
3600;85;82;0.00084286
3600;100;98;0.000831809
3600;73;71;0.000856365
3600;67;65;0.000849071
3600;115;114;0.000899315
3600;81;80;0.000830837
3600;134;133;0.000879227
3600;127;126;0.000844653
3600;97;96;0.000881542
3600;98;97;0.00085393
3600;79;78;0.000842118
3600;107;106;0.000827931
3600;101;100;0.000888966
3600;95;94;0.000845034
3600;77;76;0.000864009
3600;113;112;0.000851406
3600;112;111;0.000844833
3600;132;131;0.000843781
3600;114;113;0.000827851
