n;rounds;depth;time
3100;96;94;0.000655649
3100;77;74;0.000671538
3100;87;84;0.000676497
3100;80;77;0.000674964
3100;81;78;0.00067264
3100;88;86;0.000667882
3100;81;78;0.000656651
3100;82;80;0.000706053
3100;70;67;0.000765845
3100;98;96;0.000725901
3100;88;85;0.000682819
3100;89;86;0.000674574
3100;109;106;0.000729808
3100;69;67;0.000762228
3100;94;91;0.000688591
3100;102;99;0.000674073
3100;80;77;0.000658815
3100;103;101;0.000668132
3100;86;83;0.00068286
3100;88;86;0.000654757
3100;71;69;0.000679724
3100;94;92;0.000783629
3100;105;103;0.000786534
3100;71;69;0.00074167
3100;70;68;0.000667541
3100;88;85;0.000690384
3100;76;73;0.000655368
3100;82;80;0.000680325
3100;84;82;0.000639318
3100;84;82;0.000619121
3100;67;64;0.000635621
3100;89;87;0.000630963
3100;67;65;0.000596588
3100;63;60;0.000653485
3100;90;89;0.000697076
3100;97;95;0.000617457
3100;75;74;0.000630712
3100;64;63;0.000625211
3100;91;89;0.000632255
3100;67;65;0.000634499
3100;80;78;0.00061905
3100;96;95;0.000631924
3100;71;70;0.000665678
3100;69;67;0.000617347
3100;63;61;0.00062997
3100;80;79;0.000628328
3100;97;96;0.000622196
3100;75;73;0.000637775
3100;71;69;0.000618599
3100;66;64;0.000634289
3100;70;68;0.000662161
3100;97;96;0.000619411
3100;105;104;0.000637615
3100;99;98;0.000633076
3100;72;70;0.00061864
3100;89;88;0.000635731
3100;64;63;0.000619471
3100;77;74;0.000757519
3100;95;92;0.00065663
3100;72;69;0.00076807
3100;76;73;0.000761567
3100;79;76;0.000651261
3100;86;83;0.000686466
3100;87;84;0.000672641
3100;104;101;0.000648846
3100;89;86;0.00066137
3100;74;71;0.000669745
3100;94;91;0.000652593
3100;72;69;0.000662872
3100;83;81;0.000679944
3100;90;87;0.000646431
3100;79;76;0.000696516
3100;98;96;0.000755806
3100;88;85;0.000782988
3100;78;75;0.000649918
3100;71;68;0.000658895
3100;79;76;0.000678902
3100;93;90;0.000649478
3100;93;90;0.000769201
3100;80;77;0.000760185
3100;89;86;0.000648976
3100;99;97;0.000668153
3100;77;74;0.000676127
3100;99;96;0.000680165
3100;87;84;0.000651561
3100;67;64;0.000676818
3100;89;86;0.000682539
3100;75;73;0.000744606
3100;66;64;0.000659366
3100;71;69;0.000644067
3100;88;86;0.000669424
3100;108;106;0.000700794
3100;73;71;0.000688881
3100;78;76;0.000674033
3100;89;87;0.000657262
3100;83;81;0.00064563
3100;80;78;0.000670176
3100;108;106;0.000664816
3100;82;80;0.000643987
3100;63;61;0.000706214
3100;83;81;0.000661189
3100;66;64;0.000646392
3100;76;74;0.000669574
3100;75;73;0.000659716
3100;78;76;0.000642564
3100;81;79;0.000660268
3100;68;66;0.000674464
3100;77;75;0.000651992
3100;73;71;0.000670336
3100;75;73;0.000660849
3100;81;79;0.000643586
3100;87;85;0.000667791
3100;71;69;0.00065672
3100;84;82;0.000671719
3100;70;68;0.000667602
3100;87;85;0.000688179
3100;89;87;0.000646121
3100;104;102;0.000732613
3100;83;81;0.000654787
3100;91;89;0.000668252
3100;83;81;0.000681688
3100;71;69;0.000655468
3100;92;90;0.000664596
3100;98;96;0.000709019
3100;80;78;0.000701585
3100;110;108;0.000668663
3100;87;85;0.000662331
3100;91;89;0.000668153
3100;92;90;0.000667801
3100;103;101;0.000671218
3100;86;84;0.000653495
3100;86;84;0.000664135
3100;109;107;0.000664796
3100;78;76;0.000649517
3100;109;107;0.000707857
3100;100;98;0.000666649
3100;81;79;0.00065094
3100;65;63;0.000667491
3100;84;82;0.000665938
3100;90;88;0.000669174
3100;70;68;0.000669564
3100;75;73;0.000680094
3100;105;103;0.000648816
3100;69;67;0.000668814
3100;66;64;0.000660377
3100;108;106;0.000654417
3100;63;60;0.000688811
3100;61;59;0.000726952
3100;86;84;0.000714579
3100;59;57;0.000657442
3100;81;79;0.000648475
3100;68;66;0.000669154
3100;64;62;0.000654837
3100;77;75;0.000648254
3100;87;85;0.000682328
3100;90;88;0.000663574
3100;86;84;0.000684473
3100;77;75;0.000670126
3100;82;80;0.000697968
3100;74;72;0.000646532
3100;84;82;0.00066162
3100;81;79;0.000682429
3100;92;90;0.000651962
3100;68;66;0.000660488
3100;62;60;0.000653785
3100;79;77;0.000644718
3100;65;63;0.000666409
3100;71;69;0.000643797
3100;84;82;0.000673332
3100;88;86;0.000663002
3100;65;63;0.000639458
3100;72;70;0.000689182
3100;73;71;0.000669605
3100;75;73;0.000644317
3100;75;73;0.000673182
3100;88;86;0.000667451
3100;80;78;0.000643767
3100;96;94;0.000789048
3100;90;88;0.0007519
3100;79;77;0.000652332
3100;92;90;0.000675707
3100;84;82;0.000664225
3100;87;85;0.00066723
3100;96;94;0.000669555
3100;96;94;0.000665277
3100;88;86;0.000652012
3100;78;76;0.000668543
3100;92;90;0.000669915
3100;88;86;0.000665767
3100;74;72;0.000670607
3100;85;83;0.000666209
3100;95;93;0.000654557
3100;77;75;0.000671178
3100;92;90;0.000673081
3100;84;82;0.000652984
3100;89;87;0.000674003
3100;96;94;0.000662422
3100;87;85;0.000654256
3100;92;90;0.000663153
3100;67;65;0.000665146
3100;97;95;0.000649166
3100;92;90;0.000762289
3100;89;87;0.000669685
3100;80;78;0.0006511
3100;106;104;0.00066689
3100;82;80;0.000661169
3100;83;81;0.000648205
3600;86;82;0.001033276
3600;93;90;0.000844172
3600;111;108;0.000862557
3600;94;90;0.000823904
3600;100;96;0.000808205
3600;129;125;0.00082695
3600;94;90;0.000920525
3600;91;87;0.000835015
3600;104;100;0.000838211
3600;123;119;0.000824926
3600;99;96;0.000821881
3600;90;86;0.000808976
3600;94;91;0.000837029
3600;100;96;0.000819015
3600;97;93;0.000817111
3600;125;122;0.000811681
3600;117;113;0.000804699
3600;89;85;0.00086483
3600;111;107;0.000813544
3600;115;111;0.000811862
3600;110;106;0.000877935
3600;101;97;0.00084842
3600;82;78;0.0008378
3600;94;90;0.000844833
3600;132;128;0.000903944
3600;110;107;0.000796423
3600;125;122;0.000846747
3600;133;130;0.000822381
3600;109;105;0.00082144
3600;92;88;0.00082184
3600;110;109;0.001033106
3600;136;135;0.001005163
3600;141;140;0.000988623
3600;118;117;0.000945081
3600;115;114;0.001206531
3600;120;119;0.00124334
3600;122;121;0.001025312
3600;115;114;0.000971501
3600;132;131;0.000967613
3600;125;124;0.000966512
3600;127;126;0.000970949
3600;115;114;0.000958125
3600;134;133;0.001018589
3600;115;114;0.000970519
3600;92;91;0.000946945
3600;134;133;0.000977732
3600;112;111;0.000956602
3600;98;97;0.000956793
3600;111;110;0.000958386
3600;123;122;0.000993562
3600;116;115;0.000993362
3600;142;141;0.000977382
3600;115;114;0.000973324
3600;108;107;0.000961382
3600;91;90;0.000962975
3600;90;89;0.000990276
3600;112;111;0.000967663
3600;126;125;0.000986649
3600;110;109;0.000967893
3600;121;120;0.000959087
3600;77;76;0.000808244
3600;77;76;0.000766626
3600;73;72;0.000774412
3600;96;95;0.000772858
3600;66;65;0.000768511
3600;108;107;0.000796593
3600;63;62;0.000769562
3600;67;66;0.000771276
3600;83;82;0.000772948
3600;89;88;0.000760385
3600;75;74;0.000766416
3600;91;90;0.000767899
3600;83;82;0.000795571
3600;98;97;0.000772528
3600;82;81;0.000754955
3600;87;86;0.000765915
3600;78;77;0.000772157
3600;98;97;0.000788507
3600;75;74;0.00079548
3600;70;69;0.000771817
3600;75;74;0.000771135
3600;96;95;0.000771937
3600;75;74;0.000761227
3600;81;80;0.000759623
3600;90;89;0.00077369
3600;82;81;0.000795872
3600;75;74;0.000777858
3600;71;70;0.000758051
3600;84;83;0.000767067
3600;83;82;0.000769392
3600;104;103;0.000809697
3600;107;104;0.000861836
3600;94;91;0.000775513
3600;76;75;0.000785372
3600;75;72;0.000769412
3600;79;78;0.000759824
3600;80;77;0.000769552
3600;80;79;0.000803135
3600;89;88;0.0007789
3600;75;74;0.000759333
3600;87;84;0.000774221
3600;78;75;0.000772728
3600;111;108;0.000780282
3600;77;74;0.000774241
3600;117;114;0.000801301
3600;114;113;0.000766326
3600;109;106;0.000777887
3600;113;110;0.000776425
3600;106;103;0.000760755
3600;108;105;0.000777708
3600;91;88;0.000803666
3600;84;81;0.000774933
3600;85;82;0.000771255
3600;90;87;0.000762389
3600;78;75;0.000771165
3600;85;82;0.000783689
3600;72;69;0.000774191
3600;112;111;0.000787115
3600;74;71;0.000769472
3600;110;109;0.000783558
3600;105;103;0.000949339
3600;78;76;0.000958516
3600;125;123;0.000948177
3600;95;93;0.000855965
3600;123;121;0.000953637
3600;77;76;0.000978173
3600;116;114;0.000966461
3600;94;92;0.000952214
3600;108;107;0.000841788
3600;100;98;0.0007735
3600;123;121;0.000813875
3600;104;102;0.000822091
3600;96;94;0.000813835
3600;127;126;0.000838151
3600;128;126;0.000836498
3600;124;122;0.000921537
3600;128;126;0.000954649
3600;115;113;0.000903944
3600;95;93;0.000813124
3600;99;97;0.00083235
3600;117;116;0.000959549
3600;97;95;0.000956342
3600;94;93;0.000950251
3600;123;122;0.000881247
3600;131;130;0.000979971
3600;86;84;0.000772598
3600;104;102;0.000793608
3600;111;109;0.000767518
3600;132;130;0.000759153
3600;98;96;0.000753171
3600;93;92;0.000866674
3600;147;146;0.000777938
3600;104;103;0.000787867
3600;105;104;0.000780723
3600;142;141;0.000785452
3600;106;105;0.000826048
3600;110;109;0.000766567
3600;92;91;0.000794118
3600;110;109;0.000794569
3600;122;119;0.000782387
3600;129;128;0.000817682
3600;139;138;0.000770524
3600;105;104;0.00078432
3600;119;118;0.000785533
3600;113;112;0.000798246
3600;98;97;0.000770584
3600;113;112;0.00077929
3600;107;106;0.000782086
3600;115;114;0.000800991
3600;104;103;0.000833543
3600;102;101;0.000787255
3600;117;116;0.000798617
3600;93;92;0.000787616
3600;120;119;0.000812853
3600;115;114;0.000784309
3600;106;105;0.000786934
3600;127;126;0.000787576
3600;118;117;0.000792244
3600;129;126;0.000788448
3600;97;96;0.000814837
3600;116;113;0.000840045
3600;79;77;0.000781705
3600;82;80;0.00076273
3600;90;88;0.000773539
3600;85;83;0.000810289
3600;80;78;0.000765525
3600;108;105;0.000757159
3600;92;90;0.000793517
3600;84;82;0.000775814
3600;98;96;0.000781525
3600;63;60;0.000804307
3600;75;73;0.000825157
3600;78;76;0.000792134
3600;80;78;0.000781154
3600;116;113;0.000775673
3600;101;99;0.000770164
3600;108;106;0.000771245
3600;77;75;0.000778539
3600;75;73;0.000790171
3600;76;74;0.000775964
3600;86;84;0.000764322
3600;98;96;0.000783919
3600;85;83;0.000777798
3600;92;90;0.000795431
3600;71;69;0.000778148
3600;105;102;0.000766837
3600;85;83;0.000769983
3600;87;85;0.000777567
3600;102;99;0.00076865
3600;71;68;0.000786535
3600;112;111;0.000809217
3600;94;92;0.000774581
3600;79;77;0.000766065
3600;95;94;0.000780583
3600;86;84;0.000762089
3600;94;92;0.000753462
3600;82;81;0.000778759
3600;82;81;0.000772187
3600;106;105;0.000762879
3600;90;89;0.000765385
3600;81;80;0.000812703
3600;88;86;0.000769652
3600;72;70;0.000767839
3600;81;79;0.000751057
3600;64;62;0.000782427
3600;90;89;0.000771956
3600;84;83;0.000802545
3600;79;77;0.000770423
3600;115;113;0.00075781
3600;84;82;0.000778719
3600;109;107;0.000772187
3600;77;75;0.000774521
3600;89;87;0.000756528
3600;78;77;0.000785302
3600;72;71;0.000771926
3600;88;87;0.000770904
3600;106;105;0.000786044
3600;71;69;0.000751428
3600;62;61;0.000770614
3600;115;113;0.000768531
3600;134;133;0.000979055
3600;110;109;0.000984355
3600;122;119;0.000868538
3600;109;106;0.000922529
3600;76;73;0.001006957
3600;84;81;0.000982071
3600;97;94;0.000965539
3600;73;72;0.000946514
3600;87;84;0.000851376
3600;135;134;0.000985838
3600;110;109;0.00095005
3600;90;89;0.00080036
3600;84;83;0.000812974
3600;105;102;0.000847047
3600;130;129;0.000818084
3600;123;122;0.000844673
3600;109;106;0.001032013
3600;90;87;0.001337587
3600;120;117;0.000900187
3600;123;120;0.000786544
3600;113;110;0.000775904
3600;127;126;0.000762148
3600;92;89;0.000769873
3600;83;82;0.000767098
3600;94;91;0.000772257
3600;99;96;0.00075765
3600;83;80;0.000770745
3600;103;102;0.000782977
3600;106;103;0.000774602
3600;117;114;0.000771997
3600;130;128;0.000899545
3600;167;165;0.000850233
3600;150;148;0.000793297
3600;164;160;0.000812002
3600;105;103;0.000809547
3600;134;132;0.000853059
3600;132;130;0.000810529
3600;149;147;0.000826369
3600;150;148;0.000799087
3600;111;109;0.000807654
3600;124;122;0.000831308
3600;114;112;0.000810419
3600;169;165;0.000813695
3600;104;100;0.000788227
3600;155;151;0.000817482
3600;159;155;0.000820268
3600;99;97;0.000809988
3600;96;92;0.00081114
3600;121;117;0.000808535
3600;93;91;0.001026954
3600;151;149;0.000797284
3600;143;141;0.000815659
3600;164;162;0.000813204
3600;152;150;0.000809838
3600;156;154;0.000808495
3600;151;147;0.000800591
3600;156;154;0.00081652
3600;135;133;0.00081121
3600;172;170;0.000818895
3600;137;133;0.000826309
3600;105;104;0.000884658
3600;93;91;0.000813815
3600;100;99;0.000809637
3600;105;104;0.000793998
3600;105;103;0.000808796
3600;85;83;0.000828333
3600;77;75;0.000831388
3600;101;99;0.000805099
3600;109;108;0.000836217
3600;111;109;0.000809437
3600;106;104;0.000809828
3600;107;105;0.000844573
3600;110;108;0.000812443
3600;106;104;0.000809918
3600;102;100;0.000791222
3600;78;76;0.000845324
3600;104;102;0.000814596
3600;107;105;0.000823643
3600;116;115;0.000807854
3600;106;105;0.000798437
3600;86;85;0.000805529
3600;110;108;0.000817623
3600;113;112;0.000815438
3600;107;105;0.0008324
3600;95;93;0.000807383
3600;97;95;0.000793217
3600;89;87;0.000812172
3600;100;99;0.00081076
3600;94;92;0.000817101
3600;98;97;0.000804267
3600;135;132;0.00099763
3600;96;95;0.000819435
3600;121;118;0.000826519
3600;87;86;0.000815308
3600;138;135;0.000814596
3600;142;141;0.000817132
3600;97;94;0.000811741
3600;123;122;0.000812804
3600;141;138;0.000819305
3600;111;108;0.000806151
3600;122;121;0.000798356
3600;92;90;0.000812433
3600;140;137;0.00082191
3600;129;126;0.000819065
3600;121;120;0.000810418
3600;118;115;0.000798928
3600;123;120;0.000820908
3600;124;121;0.000807283
3600;152;149;0.000845325
3600;152;149;0.000819225
3600;144;141;0.000806702
3600;114;111;0.000799298
3600;132;129;0.000831138
3600;118;115;0.000817031
3600;129;126;0.000854101
3600;89;87;0.000800781
3600;112;109;0.000796723
3600;131;128;0.000823082
3600;151;148;0.000811481
3600;86;85;0.000811692
3600;83;81;0.000863479
3600;114;111;0.000830366
3600;113;110;0.000865061
3600;97;94;0.000812333
3600;118;116;0.00081097
3600;112;110;0.0008058
3600;91;88;0.000812944
3600;98;95;0.000815999
3600;93;90;0.000844974
3600;107;105;0.000893469
3600;90;88;0.000831744
3600;93;90;0.000815689
3600;115;112;0.000822301
3600;87;85;0.000809177
3600;91;88;0.000826879
3600;107;105;0.000812142
3600;112;110;0.000805098
3600;82;79;0.000818865
3600;93;90;0.000809908
3600;115;112;0.0008271
3600;110;108;0.00082168
3600;112;109;0.000810579
3600;79;77;0.000803226
3600;94;91;0.000833692
3600;89;86;0.000817653
3600;117;115;0.000815147
3600;103;101;0.000825677
3600;98;95;0.000829204
3600;114;111;0.000797645
3600;85;82;0.000990967
3600;77;75;0.000867085
3600;100;98;0.000808695
3600;84;83;0.000793497
3600;73;71;0.000807243
3600;78;76;0.000876122
3600;84;82;0.000813184
3600;101;99;0.000815267
3600;82;80;0.00081117
3600;96;94;0.000819095
3600;70;69;0.000818584
3600;82;80;0.000825688
3600;99;97;0.000877965
3600;100;99;0.000806812
3600;76;75;0.000798617
3600;76;75;0.000832751
3600;83;82;0.000830346
3600;69;67;0.000810449
3600;76;74;0.000811421
3600;76;75;0.00081132
3600;103;102;0.000794309
3600;87;85;0.000815047
3600;78;77;0.000820848
3600;106;105;0.000814927
3600;94;92;0.000830627
3600;92;90;0.000822702
3600;67;65;0.000800801
3600;92;91;0.000834604
3600;66;63;0.00081094
3600;60;58;0.00080553
3600;95;94;0.000821139
3600;129;125;0.00086953
3600;102;98;0.000828924
3600;101;100;0.000818985
3600;89;88;0.000815107
3600;87;86;0.000831419
3600;116;112;0.000813474
3600;104;100;0.00080537
3600;97;96;0.000798116
3600;102;101;0.000807202
3600;105;101;0.000828102
3600;124;123;0.000803966
3600;135;134;0.000808205
3600;105;104;0.00080588
3600;131;127;0.00080025
3600;123;119;0.000840866
3600;97;96;0.000829625
3600;104;103;0.000816921
3600;119;115;0.000807854
3600;91;90;0.000804067
3600;89;88;0.000803917
3600;81;80;0.000856124
3600;96;95;0.000823243
3600;116;112;0.000818324
3600;92;88;0.000806401
3600;98;97;0.000795391
3600;101;100;0.000844373
3600;115;111;0.000842949
3600;119;115;0.000821038
3600;119;118;0.000808175
3600;111;107;0.000797104
3600;100;99;0.000923972
3600;115;114;0.000824996
3600;110;107;0.000818083
3600;77;74;0.000821409
3600;105;104;0.000813184
3600;110;109;0.000881162
3600;97;96;0.000799809
3600;100;97;0.000840855
3600;77;74;0.000813244
3600;120;117;0.000819997
3600;113;112;0.000823132
3600;111;108;0.000793578
3600;91;90;0.000830737
3600;88;85;0.000826168
3600;100;97;0.000819656
3600;93;92;0.000827832
3600;105;104;0.0008056
3600;85;84;0.000790191
3600;92;91;0.000814486
3600;81;80;0.000820768
3600;73;70;0.000815528
3600;100;99;0.000813154
3600;81;78;0.000793207
3600;114;111;0.000863578
3600;113;112;0.000831839
3600;87;86;0.000859531
3600;114;113;0.000822041
3600;93;92;0.000808836
3600;104;103;0.000794399
3600;102;101;0.000819616
3600;105;103;0.00094446
3600;143;142;0.000822581
3600;138;136;0.000820668
3600;139;137;0.00081644
3600;102;100;0.000802734
3600;141;139;0.000822201
3600;115;113;0.000829405
3600;108;106;0.000856946
3600;120;119;0.000812452
3600;100;98;0.000810899
3600;107;105;0.000795241
3600;130;128;0.000836097
3600;116;114;0.000813194
3600;120;118;0.000816761
3600;115;114;0.000812482
3600;111;110;0.000798948
3600;120;118;0.000826879
3600;97;95;0.000833792
3600;136;134;0.000822462
3600;96;95;0.000845614
3600;84;83;0.000810058
3600;92;91;0.000798476
3600;91;90;0.000826249
3600;140;138;0.000818053
3600;100;99;0.000822511
3600;112;110;0.000816099
3600;109;108;0.000797925
3600;106;105;0.000824675
3600;109;107;0.000813555
3600;140;138;0.000818524
3600;106;105;0.000882734
3600;129;126;0.000846517
3600;113;112;0.000819636
3600;89;86;0.00082722
3600;103;102;0.000834544
3600;121;118;0.000817161
3600;102;101;0.00081616
3600;122;119;0.000834343
3600;99;98;0.000836668
3600;98;97;0.000802584
3600;106;103;0.000808335
3600;98;97;0.000809186
3600;129;128;0.000821139
3600;112;111;0.000831088
3600;116;115;0.000801292
3600;107;106;0.000827851
3600;138;135;0.000811902
3600;91;90;0.000814386
3600;111;110;0.00081091
3600;92;91;0.000825116
3600;97;94;0.000793376
3600;111;110;0.000812313
3600;100;97;0.000805179
3600;86;83;0.000808345
3600;111;110;0.000803446
3600;128;125;0.000823423
3600;104;103;0.000801272
3600;120;117;0.000869089
3600;95;94;0.000807453
3600;97;94;0.000808836
3600;77;75;0.000911468
3600;129;128;0.000828142
3600;88;86;0.000791904
3600;96;94;0.000827191
3600;102;100;0.000808966
3600;112;111;0.000824335
3600;90;88;0.000849512
3600;112;111;0.000793577
3600;129;127;0.000804518
3600;95;94;0.000839724
3600;91;90;0.000811411
3600;78;77;0.000815278
3600;131;129;0.000803586
3600;79;77;0.000799608
3600;137;135;0.000814938
3600;131;129;0.00082729
3600;129;128;0.000840526
3600;131;130;0.000815408
3600;95;94;0.000799819
3600;119;118;0.000827691
3600;100;99;0.000805981
3600;124;123;0.000828823
3600;121;120;0.000813905
3600;137;135;0.000808344
3600;99;98;0.0007951
3600;126;125;0.000813975
3600;80;78;0.000821861
3600;106;104;0.00084354
3600;88;87;0.000807994
3600;87;85;0.000790932
3600;83;82;0.000862937
3600;127;126;0.000799468
3600;106;105;0.000814717
3600;106;105;0.000858038
3600;106;105;0.000815208
3600;96;95;0.000842629
3600;130;129;0.000867556
3600;111;110;0.000799238
3600;112;109;0.000805229
3600;127;124;0.000818304
3600;115;114;0.000822762
3600;106;105;0.000805129
3600;99;98;0.000806271
3600;112;111;0.000799478
3600;122;121;0.00082149
3600;84;83;0.000829184
3600;93;92;0.000809577
3600;107;106;0.000827742
3600;93;92;0.000809367
3600;120;119;0.00080576
3600;84;81;0.000825968
3600;102;101;0.000812603
3600;104;101;0.000852698
3600;103;102;0.000809587
3600;110;109;0.000797785
3600;101;98;0.000840365
3600;102;101;0.000813074
3600;123;122;0.000814978
3600;81;80;0.000802414
3600;122;121;0.000798386
3600;94;92;0.000858709
3600;73;70;0.000847278
3600;97;95;0.000814717
3600;109;107;0.000844152
3600;87;85;0.000813765
3600;90;88;0.000812823
3600;72;69;0.000849682
3600;100;98;0.00080027
3600;94;92;0.000813345
3600;96;94;0.000823132
3600;98;96;0.000816831
3600;90;88;0.000807744
3600;87;85;0.000793217
3600;94;92;0.000845845
3600;90;88;0.000806371
3600;103;100;0.000831449
3600;89;86;0.000808956
3600;101;99;0.000792776
3600;113;110;0.00081098
3600;82;79;0.000808184
3600;97;95;0.000812253
3600;101;98;0.000826929
3600;125;122;0.000810038
3600;80;78;0.000799107
3600;92;90;0.000798958
3600;105;103;0.000812332
3600;104;102;0.000846958
3600;93;91;0.000822201
3600;87;85;0.000794068
3600;100;98;0.00080573
3600;107;106;0.000881582
3600;123;122;0.000820668
3600;143;142;0.000863749
3600;102;101;0.00080584
3600;127;126;0.000990016
3600;101;100;0.000845645
3600;120;119;0.000850884
3600;128;127;0.000852819
3600;141;139;0.000818173
3600;98;97;0.000811972
